ARI,FRE,CLI,Gunning Index,Body Length,Presence of URL,Code to Text Ratio,Title Body Similarity,Label
8.600870241,72.97718726,-24.98844817,14.87759648,1049,0,0.005698006,0.0625,Very Good
9.788823529,69.86235294,-20.52416471,11.15294118,82,0,0,0.105263158,Bad
15.27893939,54.82688889,-21.27266061,10.1220202,1127,0,0,0,Very Bad
13.86421429,61.8725,-20.55874,9.285714286,789,1,0,0.102040816,Bad
19.76100993,36.42212886,-20.92023444,9.638300221,3054,1,0.04415011,0.044117647,Bad
14.84729167,67.25666667,-21.63232292,11.15833333,348,1,0,0.020408163,Bad
14.47136364,37.26106061,-18.94129091,7.103030303,838,0,0,0.041666667,Very Good
22.44490942,36.52572464,-24.40533551,14.48405797,1115,1,0,0.041322314,Bad
13.46611111,62.74544753,-21.47967407,10.59382716,426,0,0,0.028169014,Bad
20.06949188,37.63656787,-22.81469809,12.18386262,2008,1,0,0.08,Good
18.65811321,32.7375,-23.30118491,13.35471698,302,0,0,0.065217391,Bad
15.90798507,56.93822761,-20.32358209,9.297014925,412,0,0.029850746,0.117647059,Very Bad
19.23921376,32.65373815,-22.2995086,11.57262197,1589,0,0,0.04379562,Good
16.72385714,30.37535714,-20.60032,9.571428571,437,0,0,0.177419355,Bad
20.02142857,59.53142857,-21.61168,10.78095238,690,0,0,0,Very Good
15.80389126,55.98609453,-21.10324691,9.756645345,2361,0,0,0.048034934,Bad
16.33425287,47.21856322,-21.08698908,9.905747126,1384,1,0.081896552,0.037974684,Good
11.21014085,62.23608451,-19.65868169,8.243380282,385,0,0,0.12244898,Very Good
12.6747327,57.68966667,-19.55633459,7.842012579,1217,1,0.113207547,0.041666667,Good
12.13268524,63.01799585,-19.46937854,7.59155898,2730,1,0.029045643,0.024054983,Bad
9.535714286,69.82698413,-18.11213333,6.234920635,354,0,0,0.068965517,Bad
15.31142857,56.30095238,-21.204,12.3047619,117,1,0,0.125,Bad
14.77923077,22.73538462,-19.23278154,7.815384615,410,0,0,0.06122449,Good
15.6525,46.615,-21.28096,10.22222222,1035,1,0,0.05,Bad
17.72376371,53.77616201,-22.34064337,11.50109657,1499,0,0,0.037735849,Bad
12.763,67.99147727,-19.22106182,8.227272727,319,1,0,0.019607843,Very Good
13.52980254,56.29163103,-23.87833377,13.40041749,3128,1,0.287729196,0.007042254,Bad
11.58798898,68.16545179,-20.24574931,8.61862259,1282,0,0,0.046511628,Very Bad
27.32958333,64.40037037,-23.33616389,12.89259259,3234,0,0.722222222,0.017094017,Very Good
12.06073574,67.52767267,-20.34932042,8.848048048,794,0,0,0.048076923,Very Good
29.32454545,11.44909091,-24.91050909,16.41212121,240,1,0,0.060606061,Very Good
16.79151515,40.71310256,-21.06667319,9.766526807,1742,0,0,0.024242424,Bad
17.01435774,48.89582404,-21.38274958,10.18720631,2065,0,0.084548105,0.009049774,Bad
33.64149718,27.49471751,-26.8481887,18.07231638,887,1,0,0.086021505,Bad
14.45462963,57.51087963,-21.40925926,10.59382716,443,0,0,0.090909091,Bad
12.12731707,55.78734756,-18.38296098,6.587804878,495,0,0.036585366,0.105263158,Bad
21.2573498,38.69845794,-24.49057276,14.41548732,1245,0,0,0,Bad
17.71194915,41.30811864,-22.37649153,11.77898305,685,1,0,0.047058824,Bad
15.17928571,26.68995238,-17.7908,6.312380952,289,0,0,0.222222222,Bad
13.55409919,54.02293522,-20.60789514,9.190823212,1269,1,0,0.053435115,Very Good
12.21084906,62.18625,-19.33924528,8.054716981,304,0,0.037735849,0.036363636,Bad
12.26142857,66.475,-20.44798571,9.19047619,640,1,0.15,0,Bad
11.36647541,64.85133197,-19.99300984,8.755737705,326,0,0,0,Good
11.17638158,64.76489474,-19.97812105,8.343157895,807,0,0,0.11827957,Bad
21.55916667,56.63944444,-26.141175,16.67777778,764,0,0,0.034883721,Good
26.67313433,50.06235075,-25.00118507,15.69850746,892,0,0,0.035714286,Bad
7.431,91.77180556,-18.82032,7.388888889,222,0,0,0.162162162,Bad
19.77150718,54.80029306,-31.05499522,23.09138756,669,0,0.301435407,0.075949367,Very Good
18.55910714,51.215,-23.7478,13.91428571,309,0,0,0.341463415,Bad
19.78627907,66.55744186,-28.15332093,20.13023256,180,0,0.674418605,0.052631579,Good
103.4499332,-127.2685802,-82.09118396,91.84454343,2408,0,0.206013363,0.02,Bad
8.547466667,96.61666667,-17.58929067,6.933333333,137,0,0,0.48,Good
9.751176471,75.80747059,-19.42437647,8.028235294,352,0,0.132352941,0.075471698,Very Good
15.65534653,52.27523432,-21.37303366,10.2120132,1736,0,0.168316832,0.014925373,Bad
14.9,15.3425641,-19.26504615,8.225641026,247,0,0,0.310344828,Very Bad
14.92885965,57.31977339,-28.24252632,19.33391813,544,0,0.210526316,0.027777778,Bad
13.74142857,68.4152381,-21.687,11.35238095,220,0,0,0.166666667,Bad
16.79,75.03464286,-18.4544,8.104761905,147,0,0,0.090909091,Very Good
21.0361911,29.2071106,-22.45632356,11.65471204,2476,0,0.141361257,0.033653846,Very Good
15.82574185,37.69691949,-20.9350672,9.66174318,992,0,0,0.032786885,Bad
17.02229508,35.97331148,-18.90127869,7.535737705,419,1,0,0.036363636,Bad
23.5659375,18.005,-24.89715,16.05,197,0,0,0.088235294,Bad
13.95588523,40.01837607,-18.3993812,6.484004884,586,0,0,0.08974359,Bad
13.6735219,58.22976734,-20.51276642,9.141970803,772,0,0,0,Bad
18.924,9.11,-18.46479273,7.127272727,407,1,0,0.085106383,Bad
21.08427673,2.503333333,-20.56836352,9.444025157,758,0,0,0.022988506,Bad
20.35197411,54.38947411,-20.38695663,9.255016181,726,1,0,0.043478261,Bad
16.0773913,48.91608696,-22.27437391,12.06956522,254,0,0,0.15,Good
11.13819048,56.89047619,-18.90669333,7.047619048,596,0,0,0.031914894,Bad
18.57341463,35.04213415,-21.48006341,10.68780488,518,0,0,0.081081081,Good
12.71085859,55.78805275,-19.78106532,8.137822671,921,0,0.148148148,0.025,Good
14.3884375,50.145,-20.17585,9.65,189,0,0,0.028571429,Good
15.17315789,49.19210526,-21.07842105,10.30175439,328,0,0,0.087719298,Bad
21.49723748,19.90284008,-23.75688426,13.40129952,2245,1,0.068119891,0.050691244,Very Bad
12.83958904,65.39682192,-19.76638356,8.387945205,418,0,0,0.096774194,Very Bad
15.56188596,54.71598319,-21.79070526,10.78391813,955,0,0,0,Bad
20.11596491,35.5823538,-23.8636,13.63391813,991,1,0,0.028571429,Bad
29.1525,39.59808511,-29.05957021,21.01276596,1081,1,0,0.052631579,Bad
9.65015873,70.50728395,-18.85419471,7.122398589,435,0,0.172839506,0.057142857,Good
29.79631579,-3.566578947,-26.62247368,18.25263158,260,0,0,0.114285714,Good
10.56613142,65.76396863,-20.16070237,8.483102767,1294,0,0,0.019736842,Bad
22.70666667,15.83233831,-21.78580697,11.53034826,469,1,0,0.049180328,Bad
15.08973214,59.0875,-20.8602308,9.626785714,744,0,0,0.09,Bad
24.97916667,18.76388889,-22.46218333,12.15555556,526,0,0,0.080645161,Very Good
28.37419137,21.79166667,-28.81399299,20.29721473,1829,1,0.198113208,0.06918239,Bad
14.30363636,58.25315152,-21.32403636,10.3240404,543,0,0,0.059701493,Good
17.1126,51.98566667,-21.347208,10.13333333,1818,0,0,0.022222222,Bad
15.18848837,72.60319767,-21.7751907,10.75503876,1417,1,0,0.053097345,Bad
21.18808359,30.54302243,-22.52742915,11.87237513,1412,0,0,0.051724138,Good
18.9945098,31.68715686,-22.12972745,11.65490196,420,0,0,0.096153846,Very Good
11.84066869,65.10287234,-19.32009544,7.796960486,530,1,0,0.055555556,Bad
11.94,51.32386364,-20.34367273,9.812121212,176,0,0,0.107142857,Bad
15.49666667,45.73397436,-20.56995128,9.702564103,312,0,0,0.04,Bad
12.56571429,75.60595604,-20.86153846,9.71956044,481,0,0,0.105263158,Bad
19.80052632,31.33947368,-21.00621053,11.70526316,128,0,0,0.08,Bad
15.53380952,58.04738095,-18.10906667,6.20952381,576,0,0,0.064935065,Bad
10.92357143,60.0518254,-19.00176667,6.958730159,1410,0,0,0.027210884,Very Good
25.11057252,24.70825382,-25.07476947,15.40534351,839,0,0,0.048543689,Bad
17.47152174,43.97409576,-22.6061913,11.74281573,2751,0,0,0.032653061,Good
18.50508772,41.64798246,-22.8313614,12.65964912,440,1,0,0.208955224,Bad
11.32957447,67.38761702,-18.20332766,6.61106383,280,0,0,0.039215686,Bad
12.05482054,64.8257677,-19.53893579,7.722432702,1330,0,0.050847458,0.069620253,Bad
10.98234899,72.43766443,-24.35560805,14.18845638,554,0,0.187919463,0.059701493,Bad
17.4012987,49.39715801,-22.25501818,11.41316017,1338,1,0,0.034013605,Bad
14.66659091,55.98918182,-20.64276818,9.494545455,510,0,0,0.028169014,Very Good
14.31958791,64.08166667,-22.03698681,11.17069597,815,0,0.198717949,0,Good
17.38954545,65.04506061,-23.25803636,12.8630303,718,0,0,0.027522936,Good
11.92535714,53.12414286,-18.75295,7.194285714,330,0,0,0.137254902,Bad
16.78530612,47.64789116,-21.6608,10.67210884,865,0,0,0.053097345,Good
9.253333333,73.97583333,-21.23729231,10.14188034,520,0,0,0.090909091,Very Good
16.92789876,53.09807692,-21.60562636,10.51628959,1611,0,0,0.005780347,Bad
26.09758435,22.57310054,-27.63253333,18.62860999,1413,0,0,0.013986014,Bad
12.004,51.735,-19.90243,8.9,432,1,0,0.172413793,Bad
12.85166667,52.91893939,-17.56975758,6.751515152,143,0,0,0.1,Good
5.600969634,78.34664251,-26.25436135,16.43533471,625,1,0.065217391,0.095238095,Bad
14.52220315,61.14620529,-27.06527096,17.70500715,818,0,0.077253219,0.010638298,Good
7.415047619,90.81047619,-18.92741333,7.80952381,171,0,0,0.194444444,Bad
10.30055556,77.66240741,-18.94802222,7.17037037,590,1,0,0.045977011,Bad
18.34324913,69.81597561,-22.34871324,11.61533101,977,0,0,0.067226891,Very Good
15.32107579,69.82925829,-20.79463854,9.380902518,2243,1,0.219895288,0.033057851,Bad
25.01944134,27.90135196,-26.01147933,16.54346369,1085,0,0,0.008695652,Bad
19.18590909,59.87469697,-21.41440909,11.1030303,830,0,0,0,Good
15.15983563,50.28916502,-20.99846364,9.747797502,976,0,0,0.018867925,Good
14.38092857,60.115,-20.43475571,9.19047619,694,1,0,0.087912088,Very Good
12.3264,61.8595,-19.138968,7.8,292,0,0,0.085106383,Very Good
14.24991477,58.51136364,-19.74236455,8.068181818,965,0,0,0.009433962,Bad
25.12230769,25.91666667,-26.99572308,18.62564103,224,0,0,0.12195122,Bad
21.80912281,40.21088889,-25.55870877,15.91391813,949,0,0.087719298,0.041322314,Bad
18.928125,36.90166667,-22.54238,11.76666667,1445,0,0,0.043478261,Bad
17.50173077,43.84607692,-21.48526923,10.70461538,630,0,0,0.090909091,Very Good
14.14708326,58.9825066,-20.07266045,8.428516106,1759,1,0,0.032432432,Bad
17.72561772,41.50850233,-22.49446527,11.81305361,827,0,0,0.0625,Good
14.4955,68.90277778,-20.67458667,9.422222222,1029,1,0,0.066666667,Bad
16.33497114,53.96243266,-21.69604069,10.55305435,3425,1,0,0.010273973,Bad
18.84195652,45.22913043,-22.19895652,12.06956522,281,0,0,0.041666667,Good
11.83978355,72.66630952,-19.02212121,7.652813853,439,0,0,0.095238095,Very Good
15.68035714,23.025,-19.5534,9.028571429,179,0,0,0.2,Very Good
15.8357481,54.87911243,-22.57017447,11.89382925,904,1,0,0.034188034,Bad
10.562,70.06333333,-19.92052,9.333333333,156,0,0,0.096774194,Bad
11.03922481,62.12852713,-19.7172155,8.663565891,231,0,0,0.108695652,Very Bad
12.28592708,66.37277901,-19.13442259,7.554290796,994,1,0,0.063063063,Bad
16.24353414,55.88814257,-19.48873414,8.015261044,542,0,0,0.050847458,Bad
27.23018868,26.599,-27.99011132,19.14867925,1236,0,0,0.0234375,Bad
11.364,69.22285714,-21.6996,10.78095238,497,0,0.504761905,0.095890411,Very Good
10.27516129,78.03583333,-19.94794839,8.630107527,473,0,0,0.08974359,Bad
15.58783019,47.78625,-19.02194717,8.054716981,342,1,0,0.038461538,Bad
15.62458333,65.875,-22.5855,12.15555556,383,0,0,0.016949153,Very Good
23.76085271,36.36184109,-26.02870574,16.51937984,1245,0,0,0.027210884,Bad
13.02142857,46.28238095,-17.4436,6.704761905,138,0,0,0.272727273,Bad
16.00772727,38.47537879,-20.25903636,9.206060606,409,0,0,0.034482759,Good
18.85434667,27.8481,-21.57278507,10.44,2378,0,0,0.064171123,Very Bad
14.15533333,51.94277778,-20.78108,9.644444444,508,0,0,0.027027027,Good
13.89651163,61.19095349,-20.52472558,9.345116279,488,0,0,0.028169014,Bad
22.06858209,40.56981343,-25.31756418,15.69850746,761,0,0,0.078651685,Bad
9.694705882,56.87416667,-17.94475294,6.184313725,291,0,0,0.145833333,Bad
17.91296552,40.64715517,-19.67249241,7.937931034,1976,0,0,0.02247191,Bad
23.07522727,38.03227273,-21.87812727,11.1030303,939,0,0,0,Good
13.49448,55.0755,-19.0474752,7.32,761,1,0,0.069306931,Bad
15.53458333,49.70788889,-19.6655,8.315555556,455,0,0,0,Bad
11.728125,60.17433333,-18.0750375,6.256666667,578,1,0,0.036585366,Very Good
11.36782946,67.38744186,-19.71220155,8.043410853,702,0,0,0.065217391,Good
17.79488739,45.43076577,-22.7389982,12.13693694,845,0,0,0.12745098,Bad
13.96871951,57.27628049,-21.53766829,10.28130081,2627,0,0,0.027173913,Bad
22.26692308,47.95794872,-19.11276923,8.225641026,308,0,0,0.135135135,Very Bad
14.84536849,52.64820434,-20.80803885,9.451084387,2432,1,0.04964539,0.004385965,Bad
11.341,81.25535714,-20.66752,9.571428571,357,0,0,0.055555556,Bad
23.11583333,64.38833333,-17.21473333,6.666666667,175,0,0,0,Bad
15.10428571,59.30057325,-22.08718071,11.22620564,844,0,0,0.052173913,Bad
13.09427579,60.94674603,-19.11395556,7.334920635,673,0,0,0.051282051,Very Good
19.12271523,52.07074172,-24.36108874,14.34490066,816,0,0,0.040816327,Bad
13.6525,47.495,-20.14369375,9.025,368,0,0,0.083333333,Bad
13.80666667,42.73888889,-19.87413333,8.888888889,265,0,0,0.195121951,Good
9.610916667,72.46166667,-19.31154667,8.333333333,207,1,0,0.085714286,Bad
18.63786145,49.37856928,-21.53783855,10.42048193,2093,1,0,0.026595745,Bad
13.05488449,53.73332508,-20.43335974,9.129372937,559,0,0,0.024691358,Good
10.12961538,54.48102564,-19.32384615,7.712820513,415,0,0,0.123076923,Bad
17.44214286,58.32,-21.6296,11.35238095,253,0,0,0.076923077,Bad
23.27715035,31.54502185,-20.52479301,9.42972028,1086,1,0,0.034482759,Good
10.99628057,63.3514157,-19.10422342,7.087773488,1444,0,0,0.06918239,Very Good
13.388,50.27666667,-19.88524,9.333333333,174,0,0,0.260869565,Bad
22.35945455,51.02242424,-25.16424,15.44242424,956,0,0,0.024793388,Good
10.98923077,66.67232051,-18.87873846,7.021880342,660,1,0,0.057471264,Bad
14.40881579,59.23421053,-21.01858947,10.12631579,425,1,0,0.172413793,Bad
15.96715847,48.10704918,-21.47132896,10.35191257,1058,0,0,0.016,Bad
17.43659639,59.45196034,-24.51379036,14.61064257,1232,1,0.032128514,0.016,Bad
15.74196429,45.21055556,-21.41261786,10.50634921,822,1,0,0.144444444,Bad
13.2138488,64.53717354,-20.21434777,8.879037801,547,0,0,0.032786885,Very Good
17.30173469,40.92260204,-22.7076,12.20816327,551,0,0,0.028169014,Good
13.16851064,78.33569149,-22.45199149,12.25106383,228,0,0,0,Bad
15.833125,62.18077778,-24.00956667,13.79777778,699,0,0.458333333,0.011363636,Very Good
21.75135314,43.36432343,-25.42766997,15.86270627,565,0,0,0.014285714,Bad
19.0354,45.793,-24.314264,14.26666667,811,0,0,0.051546392,Bad
18.49307018,13.2204386,-19.09440702,8.119298246,271,0,0,0.307692308,Bad
15.60908918,66.27246679,-24.690926,14.47590133,2410,0,0.540796964,0.054726368,Good
13.18931373,60.64931373,-18.75344314,7.709803922,209,0,0,0,Good
15.12919391,53.17555755,-20.84254545,9.578862517,1178,1,0,0.028169014,Very Good
7.335,81.58833333,-19.0335,10.13333333,58,0,0,0.05,Bad
14.08170886,61.19887658,-21.32073924,10.40632911,430,0,0,0.112903226,Bad
23.86377622,33.11229371,-23.81617063,13.71972028,941,0,0.307692308,0.082474227,Very Bad
14.26238739,64.91184685,-22.80415495,12.40720721,367,0,0,0.188679245,Bad
8.791666667,61.62069444,-18.81378667,7.388888889,235,0,0,0.037735849,Good
20.63619048,37.5672619,-24.68253333,14.91746032,704,1,0,0.035294118,Good
23.7662069,34.11724138,-23.97037241,14.97931034,189,0,0,0.333333333,Bad
22.02413043,33.86244565,-23.8861287,13.67391304,1420,1,0,0.023076923,Very Good
12.57654135,61.6172807,-20.25178195,8.865162907,626,0,0,0.04,Very Good
26.32227273,12.33530303,-21.55116364,11.40606061,515,0,0,0.106382979,Bad
18.97,4.831666667,-20.71313333,11.42222222,120,0,0,0.333333333,Bad
105.3032857,-130.2845238,-77.65956,86.19047619,969,0,0.433333333,0.010204082,Bad
12.76640449,72.52530337,-20.58386517,9.569438202,478,1,0,0.090909091,Bad
18.41111111,49.61271605,-23.43557037,13.29382716,453,0,0,0.101449275,Bad
13.59619792,68.58166667,-21.78391667,11.15833333,331,0,0.21875,0.120689655,Bad
12.4206,39.8115,-19.1472,7.8,293,0,0,0.12195122,Very Bad
13.89672043,61.3938172,-21.54272043,10.58924731,658,0,0,0.033707865,Bad
12.50026217,55.52748127,-19.82134981,8.382771536,501,0,0,0.149253731,Very Good
37.24,-48.07833333,-20.8282,10.66666667,620,1,0,0.1,Bad
18.11723684,34.38769267,-20.19003158,8.95075188,882,1,0.263157895,0.04,Bad
18.09467949,68.09448718,-25.74584872,16.25128205,490,0,0,0,Bad
15.55093664,49.70467631,-21.41556143,10.23195592,1382,0,0,0.096296296,Bad
11.78928571,60.28367063,-19.87026667,8.934920635,339,0,0,0.1875,Very Good
9.335588235,72.06629412,-19.20214706,8.028235294,346,0,0,0.071428571,Very Good
13.96702703,38.89156757,-17.45166486,6.041081081,249,1,0,0,Bad
11.03560477,60.93124974,-22.41641254,11.4601431,2583,1,0.156729131,0.014492754,Bad
7.645989305,81.26946524,-17.72686332,5.561497326,455,0,0,0.027777778,Bad
17.56767281,55.63853111,-31.69677419,23.8843318,547,0,0.059907834,0.116666667,Very Bad
14.78731638,56.43943503,-21.25208927,10.03615819,1322,0,0,0.040268456,Very Bad
26.9637037,17.0657716,-27.40761481,18.69382716,484,0,0,0.094594595,Good
17.86096556,43.10110855,-22.10431095,11.18093481,1611,0,0,0.050847458,Bad
16.04674757,62.14341019,-23.0235301,12.68834951,538,1,0,0.01369863,Bad
27.07966667,36.78666667,-28.79039333,20.22222222,994,0,0,0.036363636,Bad
12.78068966,59.06922414,-19.73108966,8.489655172,332,0,0,0.066666667,Bad
16.3754902,45.68460784,-18.72750196,7.709803922,232,0,0,0.058823529,Bad
30.65615385,17.07038462,-30.85842308,23.56923077,288,0,0,0.166666667,Bad
14.25108941,65.8857554,-21.3134927,10.23062693,760,0,0,0.086538462,Bad
18.87894231,47.53730769,-23.14659231,12.78461538,603,0,0,0.081081081,Bad
16.89744624,58.65833333,-21.39714301,10.58924731,737,0,0,0.066666667,Bad
12.9225,65.92708997,-21.26256688,10.10477707,818,1,0,0.030927835,Good
18.57587302,60.85611111,-22.22961164,11.50405644,978,0,0,0.04,Bad
19.62553191,34.35045035,-19.47651064,7.923687943,1018,0,0,0.074074074,Bad
31.94582278,34.71212025,-27.03723038,18.30632911,564,0,0,0.087719298,Bad
27.74653543,33.78596325,-38.20503622,32.58498688,896,0,0.118110236,0.129411765,Good
12.65362319,56.69775362,-19.99992754,9.002898551,258,0,0,0.045454545,Very Good
11.96890152,66.67560606,-19.79989242,8.321212121,487,0,0,0.095238095,Bad
14.62095506,75.63102528,-22.05698427,11.3494382,471,0,0,0.082191781,Very Good
26.24096899,37.05406977,-32.52315969,25.01085271,2082,0,0.226744186,0.010050251,Good
21.61135922,23.73570874,-21.45403107,10.62834951,716,0,0,0.030612245,Bad
12.5148,61.0115,-19.131324,7.4,588,0,0,0.081395349,Very Bad
10.9645904,69.05549718,-20.12943107,8.462824859,1229,0,0,0.049586777,Very Bad
18.58346154,63.17846154,-18.84289231,8.738461538,185,1,0,0.060606061,Very Good
16.16642857,47.90468254,-20.70566667,9.517460317,765,1,0,0.032608696,Good
14.84869565,71.40652174,-22.23883826,11.54782609,605,0,0,0.032967033,Bad
12.22767591,64.42966418,-19.65537399,7.941862118,1130,0,0,0.085714286,Bad
14.40470588,51.55338235,-17.82346353,5.870588235,570,1,0,0,Very Good
19.02880952,53.04662698,-24.80106667,14.91746032,661,0,0,0.024691358,Bad
10.6308,55.0755,-19.150728,7.8,274,0,0,0.071428571,Bad
18.93287356,45.39097701,-21.11360115,10.07816092,756,0,0,0.010989011,Bad
12.90253333,47.45433333,-20.29468533,9.466666667,276,0,0,0.022727273,Very Good
12.42731895,65.45865948,-20.2303735,8.662352337,970,0,0,0.051282051,Good
15.50700461,64.51876344,-23.35249124,12.84362519,934,0,0,0.01754386,Bad
21.17736937,42.60943694,-24.57736288,14.54954955,1068,0,0,0.127118644,Very Bad
10.26,61.005,-18.41308,7.333333333,170,0,0,0.192307692,Bad
16.14653846,57.59371795,-23.17787692,12.91282051,407,0,0,0.121212121,Good
22.17818182,-35.60272727,-18.45196364,10.03636364,89,0,0,0.9,Good
26.3156,34.14844444,-28.734272,20.17777778,1206,1,0.297777778,0.023076923,Bad
12.23883803,72.36804577,-20.72045493,9.24084507,1495,0,0,0.033333333,Bad
17.18168448,39.15541869,-21.06450159,9.738840298,2118,0,0,0.036842105,Very Bad
17.29384615,51.07064103,-23.16355385,12.91282051,426,0,0,0.030769231,Good
17.0501087,46.15086957,-22.2615913,11.63478261,527,0,0,0.044117647,Bad
15.46750812,68.56954545,-22.92824026,12.28441558,909,0,0,0.058823529,Bad
13.18361582,51.68806497,-18.30953107,6.272316384,744,0,0,0.040816327,Bad
19.30994924,26.27909391,-21.15811371,10.08304569,1292,1,0,0.082706767,Bad
20.19467896,42.06552871,-23.631763,13.27942361,2132,1,0,0.06,Very Bad
14.28482759,59.53721839,-20.5976,9.419770115,499,0,0,0.051282051,Good
14.05461538,39.04307692,-19.25584923,7.507692308,800,0,0,0.049382716,Bad
21.74647436,1.703205128,-20.4444359,9.702564103,381,0,0,0,Bad
20.48185965,41.69122807,-24.83848281,15.0877193,526,0,0,0.015151515,Very Good
16.58635105,57.97873893,-22.8908155,12.1662237,1628,0,0,0,Very Bad
15.05981884,43.7934058,-19.94176667,8.568115942,563,0,0,0.042857143,Bad
15.08556843,59.80020153,-20.82915297,9.652540824,8519,1,0,0.01255887,Good
